IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.137.234,4,4,0.00,86.96,13.38
162.159.152.224,4,4,0.00,88.18,13.35
162.159.134.251,4,4,0.00,87.42,13.24
162.159.140.5,4,4,0.00,89.94,13.16
162.159.128.224,4,4,0.00,88.93,13.10
162.159.153.199,4,4,0.00,86.94,11.50
162.159.136.145,4,4,0.00,79.16,0.00
162.159.138.31,4,4,0.00,83.34,0.00
162.159.141.221,4,4,0.00,86.06,0.00
162.159.143.172,4,4,0.00,86.84,0.00
